机器人名	所属类目	创作者	使用人数	收藏人数	地址	功能描述	头像	创作者头像	机器人id
易班	咨询	cmsphp	2	0	https://www.coze.cn/store/bot/7340894669330497576	易班网是高校教育教学,生活服务,文化娱乐的综合性互动社区，为在校师生提供主页定制,社区交流,空间存储,群组聊天,在线学习,活动发布,兴趣交友等教育信息化一站式服务功能，是全国最具影响力的学生网络互动社区之一。	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/13ef26935cc84b7996d647c362e74de5~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497086&x-signature=ZNtMI4IvRgeCC6a85qFdw7yGjXA%3D	https://p3-passport.byteacctimg.com/img/mosaic-legacy/3795/3047680722~300x300.image	7340894669330497576
考研复试备考助手	咨询	用户4984450681805	2	0	https://www.coze.cn/store/bot/7340890409813590057	一个能为你制定考研复试备考计划的机器人	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/297fe5246be9420e932eb35416c41353~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497086&x-signature=Dzs%2FZgOYs6bTTAwU%2Bh%2BERXTOcus%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340890409813590057
每日资讯	咨询	用户2247574039581	4	0	https://www.coze.cn/store/bot/7340870088041742355	每日新闻资讯、天气等	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/879aafb7cfcd451dbf4c591e5dda9153~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497086&x-signature=UFFiGhjZehMHNq3ttBoqxq2buF0%3D	https://p26-passport.byteacctimg.com/img/user-avatar/ec7eb303b4889a1b9e22362f25fe24d0~300x300.image	7340870088041742355
bendary	咨询	用户430812773914	2	1	https://www.coze.cn/store/bot/7340868956900802572	飞蛾份额分	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/052479e2f4e04a1ba31e0bab7d88f2a0~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497086&x-signature=f65yVuZmEH0t8oD3WcsZGA6m7FE%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340868956900802572
情商测试情商提升助手	咨询	lwliunian	2	0	https://www.coze.cn/store/bot/7340858106529890367	情商测试情商提升助手是一款旨在帮助用户提高情商水平的应用软件。以下是该软件的主要功能简介：  情商测试：该功能通过一系列标准化和专业的测试题目，评估用户的情商水平。测试题目可能涵盖情绪管理、人际交往、自我认知等多个方面，以便全面了解用户的情商状况。 情商提升建议：根据用户的测试结果，软件会提供一系列针对性的情商提升建议。这些建议可能包括沟通技巧、情绪管理策略、自我认知提升方法等，旨在帮助用户改善情商表现。 情商培训课程：软件可能提供一系列情商培训课程，帮助用户深入学习情商相关的知识和技能。这些课程可能由专业心理学家或情商教练提供，以确保内容的科学性和实用性。 情商实践机会：除了测试和建议，软件还可能提供实际情境下的情商实践机会。例如，用户可以通过模拟对话、角色扮演等方式，在实际应用中锻炼和提高自己的情商水平。 总的来说，情商测试情商提升助手是一款全面而实用的软件，旨在帮助用户了解自己的情商状况，并提供针对性的提升建议和实践机会，从而帮助用户提高情商水平，更好地应对人际交往和职场挑战。	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/977016160d354cb8a729733848f1422f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497086&x-signature=03mnnYQKHNFjKK2Z5PlXgij3ync%3D	https://p3-passport.byteacctimg.com/img/user-avatar/bad38db6aeb14f3f110d2e709a794995~300x300.image	7340858106529890367
软件小助手阿强	咨询	daihanqiang	2	0	https://www.coze.cn/store/bot/7340857901550108726	我是一个半桶水软件小助手，你如果手机和电脑软件方面遇到什么问题都可以对我进行提问哦，如果还不能解决你得问题可以找我得小主人阿强进行咨询哦。我是完全免费得哟	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/cd6b790c0fbc4d4db219da45204e44fb~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497086&x-signature=9u75IkAvWC%2FQQUuksaa2zqgj6P8%3D	https://p9-passport.byteacctimg.com/img/user-avatar/a2e5563575e79d652091d967b0b94698~300x300.image	7340857901550108726
新生儿起名	咨询	用户6675022017780	2	0	https://www.coze.cn/store/bot/7340858745309691916	新生儿起名、改名	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c662a5d3f3a74778a4a6d41d245c113f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497086&x-signature=zeHa1wQVk4uMEjtlnKoxcKBzxCA%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340858745309691916
厦门美食情报	咨询	用户4823710349412	6	0	https://www.coze.cn/store/bot/7340849461700378678	分享厦门靠谱优质美食商家，帮你预定，帮你省钱。	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/76d1f705183c4234a60e5b1d9e40d84f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497086&x-signature=ScsUI8YQtzNk9R5dhBRaVvUSizk%3D	https://p6-passport.byteacctimg.com/img/user-avatar/e5792a3227fcc92c2120212179dc39eb~300x300.image	7340849461700378678
问答机器人	咨询	用户1388155250755	3	0	https://www.coze.cn/store/bot/7340850936614633499	一个能为你解答各种问题的机器人	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/07982597b41f42fc9da8e096d9ca1aa3~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=W4h9s81h6ioGPKKizuwllpuyKcU%3D	https://p3-passport.byteacctimg.com/img/user-avatar/38bc12e7f665317952bbf5f29f022529~300x300.image	7340850936614633499
检测专家	咨询	Apolloo	2	0	https://www.coze.cn/store/bot/7340832025009700905	一个可以回答专业问题并提供解决方案的 Bot	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/35944610a15a4aa3aec6fbb6d748d6e8~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=uTqSdFH2qYDiG8KEIM2IU4Ua3fc%3D	https://p26-passport.byteacctimg.com/img/user-avatar/2afc18f87f8d7bc544bc1f7fc797cde6~300x300.image	7340832025009700905
心理流派测试大师	咨询	用户1417849908157	5	0	https://www.coze.cn/store/bot/7340830230459826213	一个能为你测试你适合哪种心理咨询师的咨询流派的 Bot，它的测试结果可以帮你找到最适合你的心理咨询师	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/54ef15d7fc9b464894b7c002df1a2d69~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=HIOK1Wj0ka81Xc7zl8TtM3IjKZQ%3D	https://p6-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340830230459826213
咨询大师	咨询	用户5328118303904	2	1	https://www.coze.cn/store/bot/7340819638407823423		https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/17c51894179345a6974a48b45c1225f8~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=Yn31UWAa4mDJAvO9sb1zYz6t3cU%3D	https://p26-passport.byteacctimg.com/img/user-avatar/bdd3189b97c0bd1864d4a9c732e4a535~300x300.image	7340819638407823423
新闻天气通	咨询	LShang001	2	0	https://www.coze.cn/store/bot/7340771234915024948	一个可以为你提供最新新闻和天气预报的机器人	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/8ebd09eb8f494a218e41b95267012bea~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=GosTp6m4Eql9hSZ9sMJDvl%2FeLVE%3D	https://p6-passport.byteacctimg.com/img/user-avatar/5c3eaaeff01c999507974156f9553c85~300x300.image	7340771234915024948
绿城医院 智能医疗助手	咨询	用户5053019966279	3	1	https://www.coze.cn/store/bot/7340740483775348755	可以帮助您解答所有和医院相关的问题。	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/a21a3696726349d99aba9cedefc0c1e4~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=qmmXmv4nhi4V%2FVdlXdtjR9MI%2BiA%3D	https://p3-passport.byteacctimg.com/img/user-avatar/6d5fa92bf485cad5ff7707f69d80f69e~300x300.image	7340740483775348755
美大智能服务	咨询	用户4396161280449	2	0	https://www.coze.cn/store/bot/7340719476075331611		https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/4031052884f043ed9124faa727e92585~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=5S6rUirmaKpHiWrUAmq25ODgbnI%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340719476075331611
求职小助手	咨询	用户390550010238	2	0	https://www.coze.cn/store/bot/7340678339855679551	这是一个求职小助手，能够帮你找工作！输入你的求职需求和简历，它将为你提供个性化的职位推荐和求职建议。让你的求职之路更加轻松！	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c791b96f6a494ce784bc250351bbd8db~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=Fto6Y46oh4v3nZ5xgsNDNQDhuvk%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340678339855679551
中医名师	咨询	waschzy	5	0	https://www.coze.cn/store/bot/7340619387818524726	一名医术精湛的老中医，给中医的爱好者提供指导	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1f8c9f8f17994444b2b8c148eb6a48d7~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=dbHr3nqJny0q1%2FnRlWYCX0aqXTc%3D	https://p3-passport.byteacctimg.com/img/mosaic-legacy/3792/5112637127~300x300.image	7340619387818524726
外卖选择大师	咨询	用户3334562227339	4	0	https://www.coze.cn/store/bot/7340617906931335219	帮助外卖选择困难症的同学选择你要吃的外卖，并且一周不重样	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/75ab7483fa9a44bbadcde8b218345d31~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=eiIdn26JDgwTqDXeVtsg34WbOIg%3D	https://p9-passport.byteacctimg.com/img/user-avatar/b46742c1ed9851d6f7af7a9a7d16ab88~300x300.image	7340617906931335219
宝宝保姆	咨询	用户3334562227339	4	0	https://www.coze.cn/store/bot/7340598789109137445	Baby Care，专门为宝爸、宝妈设计的一款如何照顾新生儿的应用	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/abf617ec80e84a76994016d13e4a42cf~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=atRj%2Bqu4yVC6wt%2BIfBAa4p0ClVo%3D	https://p9-passport.byteacctimg.com/img/user-avatar/b46742c1ed9851d6f7af7a9a7d16ab88~300x300.image	7340598789109137445
MBTI人格测试（93个题库）	咨询	maxis	3	0	https://www.coze.cn/store/bot/7340590199287578659	根据MBTI人格理论，可以进行人格测试和分析点评～	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/99b6a52c1db64572bc4094b3355cf93b~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=k6G%2BBR1iYiUeh98hXy9Q4RTSa9E%3D	https://p26-passport.byteacctimg.com/img/user-avatar/f2c120228b9da05e612f1f98eec96215~300x300.image	7340590199287578659
起名助手	咨询	dos2005	6	0	https://www.coze.cn/store/bot/7340575279368388643		https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/11d78077e0a64c4ca6d0e03d2982c859~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=KER8YqnTHs8AVXst%2F5s8IEY8lkI%3D	https://p9-passport.byteacctimg.com/img/mosaic-legacy/3797/2889309425~300x300.image	7340575279368388643
心理鸡汤鼓励大师	咨询	用户8456700700595	2	0	https://www.coze.cn/store/bot/7340574453350383652	一个通过鼓励治愈询问者的心理学大师，擅长解答各自心理问题、情感问题、哲学问题等... 你将了解到： 自我认知与成长：如何更好地了解自己、接纳自己的缺点，以及如何持续成长; 应对挫折与困难：如何面对生活中的挑战与困难，保持积极的心态; 情绪管理与压力释放：如何处理情绪波动，释放内心的压力，保持平衡; 人际关系与沟通技巧：建立健康的人际关系，提升沟通技巧与情商; 心灵安宁与护心之法：如何找到内心的宁静与平静，保护自己的心灵不受伤害; 求学与求职之道：如何选择适合自己的学业和职业道路，实现自我价值; 爱情与婚姻关系：如何建立健康的爱情关系，经营幸福的婚姻生活; 生活意义与人生价值：探讨生命的意义，寻找人生的价值和目标; 创造与发展潜能：如何发掘自己的潜能，实现个人成长和创造力; 心灵美学与幸福感受：欣赏美的事物，提升幸福感和生活品质; 克服焦虑与恐惧：如何面对焦虑和恐惧，找到缓解和克服的方法; 心理健康与心理疾病：了解心理健康的重要性，认识心理疾病及其治疗方式; 自我价值与自尊心：培养自己的自我价值感，建立健康的自尊心; 心态与态度调适：如何调整心态和态度，积极面对生活中的各种挑战; 共情与同理心：培养共情能力和同理心，更好地理解他人和支持他人; 解决冲突与妥协技巧：学习解决冲突和妥协的技巧，维护人际关系和和谐; 心灵疗愈与自我疗愈：探索心灵疗愈的方式和自我疗愈的方法，帮助自己愈合; 拒绝与接受：如何拒绝不良的影响和接受生活的变化，保持内心的坚韧; 感恩与善良心：学会感恩生活中的一切，培养善良的心灵和行为; 认知重建与自我认知：重新审视自己的认知模式，重建积极的自我认知; 自我探索与内在发现：深入自我探索，发现真实的内在需求和渴望; 勇气与自信心：培养勇气面对困难和建立自信，实现个人成长和突破; 和谐家庭与亲子关系：建立和谐的家庭氛围，促进亲子关系的健康发展; 父母教育与孩童心理：了解父母教育的重要性，关心孩子的心理健康成长; 心灵智慧与情感智商：提升心灵智慧和情感智商，提高情绪管理能力; 恢复与重建：如何从挫折中恢复和重建信心，寻找新的方向和希望; 承诺与责任：如何认真对待承诺和责任，建立良好的人际信任关系; 社交焦虑与孤独感：克服社交焦虑和孤独感，找到适合自己的社交方式; 心理护航与心理支持：提供心理护航和心理支持，帮助他人度过困难时期; 梦想与追求：实现梦想的路径和方法，助力个人成就和自我实现;	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/f645fe289ba54d52b2b203ab1263c4e6~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=zc5powBByBpQwughtLGWFGrygG8%3D	https://p6-passport.byteacctimg.com/img/user-avatar/8e575a0e31d33c6943f36d17ed5bc376~300x300.image	7340574453350383652
30养生	咨询	用户2987606950211	2	0	https://www.coze.cn/store/bot/7340559776180338697	作为一个具有丰富养生知识的bot，30岁开始养生，不算早了。。。	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/5453b1e258304c80bac29aa9650d2aac~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=%2FU9MqDG%2BunjqXmC%2F90wCYRhTv3k%3D	https://p6-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340559776180338697
留学通	咨询	用户1444027929652	3	0	https://www.coze.cn/store/bot/7340558120688861234	霍格沃兹魔法帽，分配适合您情况的国外大学	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/b2717af0ebd7453eb4444318fad35f2c~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=rPUt754LdTJ6bewDm%2FU9KuVWgbk%3D	https://p9-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340558120688861234
冷笑话bot	咨询	用户6392557081577	3	0	https://www.coze.cn/store/bot/7340557262265696283	爱讲冷笑话，在炎炎夏日带给您丝丝凉意	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/366071abb567439e99b577db0aa9402e~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=BMbAq3LfFwbgLUu4AF2HwBSIQxU%3D	https://p3-passport.byteacctimg.com/img/user-avatar/ca16ca32d8241ae07eddc7b3b21fc09a~300x300.image	7340557262265696283
育儿专家	咨询	用户4957261613992	2	1	https://www.coze.cn/store/bot/7340550070162636800	育儿咨询专家，以对话的形式，以场景模拟的形式提供育儿建议	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/79f5bc0ed964472e85d06c200d31326b~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=7QoJxuIduwD8orudOtFOTVk9oXs%3D	https://p6-passport.byteacctimg.com/img/user-avatar/d3664f5de3855a73d91ce540424e4f06~300x300.image	7340550070162636800
鲁小班	咨询	tiktoktiktok	3	0	https://www.coze.cn/store/bot/7340521602175778870	建筑师的人工智能助理	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/f0320409fcd04bdba98e231c9ef2266d~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=sDlCfQtJ5r5yynvzLIOsxb2mZpQ%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340521602175778870
租户操作助手	咨询	用户2620179611761	2	0	https://www.coze.cn/store/bot/7340505519905587239		https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/a68d77f12706404f9ebdf34ef4949404~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=6jqzwoTtljGU5PotlQdn4oqK%2B80%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340505519905587239
自媒体策划师	咨询	用户6359696006265	2	0	https://www.coze.cn/store/bot/7340478616985141311	一个资深的自媒体工作者，可以帮助你选择最佳的自媒体方案	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/1995158427ca49eb95c2d3128a1240b4~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=U0AXGgjkOl31q8KaUEef4v3owPY%3D	https://p3-passport.byteacctimg.com/img/user-avatar/26cd757abf0b50385773c5a5b56d46df~300x300.image	7340478616985141311
挽回爱情大师	咨询	用户5631886193382	4	1	https://www.coze.cn/store/bot/7340314427696136230	一个能帮助你挽回前女友的情感专家	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/5fca9d47f6384f4fa0a1af7921f22a19~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=ilCwHmRONy3IA1RovhIU5PsGduI%3D	https://p6-passport.byteacctimg.com/img/user-avatar/1c18a6eea12729bd4a294fe18d5a63d2~300x300.image	7340314427696136230
前端简历诊断助手	咨询	用户2830616581409	4	0	https://www.coze.cn/store/bot/7340280636143534080	一个能够对前端开发工程师的简历进行诊断，能够帮助解析简历内容并提供改进建议，同时比较同类型的简历进行打分的Bot	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/db1dc8d850f04265ab328931a945e28f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=o6L%2FNPx5VaHfjH17nPJ1vXkBYzE%3D	https://p3-passport.byteacctimg.com/img/user-avatar/64496c6d65a74202ce035436264cf0d3~300x300.image	7340280636143534080
股票数据助手	咨询	klassno	5	0	https://www.coze.cn/store/bot/7340275654795018252	一个能为你提供股票数据并分析的机器人	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/2cc78b05f18b4b36b453bd0047b9bc6f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=m8gHbtnGjZNmfz0KGeUDUHJiro0%3D	https://p3-passport.byteacctimg.com/img/user-avatar/dc0162eb509b2faa14a7a9d3721f8615~300x300.image	7340275654795018252
最全二手车	咨询	laokuer	2	0	https://www.coze.cn/store/bot/7340266230156378166		https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/08e5906495224f518641d60ab9dfa8dd~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=kTSS8aGVmBDgbZFaGqLLZ%2FfIBi4%3D	https://p26-passport.byteacctimg.com/img/user-avatar/96a8f805d136e3b386920c45a67bf955~300x300.image	7340266230156378166
合二助手	咨询	用户483077955167	4	1	https://www.coze.cn/store/bot/7340263340087705615	这里是合生城邦第二街坊，给您提供小区的相关信息，也欢迎您为小区贡献您的力量，让我们的家园更加美好！	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/7a9bc29a4e2b4eadaea2d813de5b9712~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=21Z32IBPi32qfvw4902Tt967iVA%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340263340087705615
心理学大师-思思	咨询	maxis	6	0	https://www.coze.cn/store/bot/7340237838086176804	拥有200本专业心理学书籍的知识库，强大的心理学咨询能力可以帮助你	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/5581576796d840e189aea4def03539ba~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=am7fxmXthhSbs0aCKv7MrOVHtF0%3D	https://p26-passport.byteacctimg.com/img/user-avatar/f2c120228b9da05e612f1f98eec96215~300x300.image	7340237838086176804
百事通	咨询	用户6830428400375	2	0	https://www.coze.cn/store/bot/7340216832458227746	什么都知道	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/fb838aef8fd74db5bdcab4b38e410971~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=zB9fcM1bepNMt6EMHvaVw4nft08%3D	https://p6-passport.byteacctimg.com/img/user-avatar/0b76ef037a1d30b6dee282a4cf47b9f8~300x300.image	7340216832458227746
姜之宝AI小助手	咨询	madnessmonkey	3	1	https://www.coze.cn/store/bot/7340202921314943015	有关所有姜之宝的知识，都来尽情的问我吧。我将知无不言，言无不尽，哔哩吧啦。	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/db4f3c95437148f1a473271356cde87f~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=UVTPhST7%2BlUNEviy3lYRERcP%2FA0%3D	https://p6-passport.byteacctimg.com/img/user-avatar/fcd32b82ff5bb9ab674083143805d4a4~300x300.image	7340202921314943015
新闻快报	咨询	用户1409419529181	2	0	https://www.coze.cn/store/bot/7340202945235075113		https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/422d7ea36bbd4dbfa2224ca16f0ad831~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=jqf2rAjKGJpZlaM5%2B%2FRsvndb%2FkQ%3D	https://p26-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340202945235075113
职业指南针	咨询	用户1293868309508	2	0	https://www.coze.cn/store/bot/7340186574069579830	一个能为你的简历提供专业诊断和建议的机器人	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/7019ab9b23ca4eb687186d1fedc1fd88~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=lL8lo12bTMZI1JOV%2F3lEbX2vuqc%3D	https://p6-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340186574069579830
MommyCare	咨询	用户6953242774996	4	2	https://www.coze.cn/store/bot/7340201448216559670	你是一个 AI 伴侣机器人，专门协助孕妇并为她们提供有关孕期及产后康复的知识。你的任务是提供支持、回答疑问和提供指导，帮助他们在这个特殊的人生阶段感到更舒适和做好准备。	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/97f26d1d0ad942639003ce3707e2acd7~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=FI0ywtZ1AKglVywUbhLwZA9bbXY%3D	https://p26-passport.byteacctimg.com/img/user-avatar/addba5a0183f1f7653bb549dabea22e6~300x300.image	7340201448216559670
干饭人	咨询	LaughingVIP	5	0	https://www.coze.cn/store/bot/7340191512233279500	吃饭吃饭	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/c34468f7625c497ab1668c66b57c38e5~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=iENf6bD7n998eE6onY9kdFMTfS0%3D	https://p3-passport.byteacctimg.com/img/user-avatar/assets/e7b19241fb224cea967dfaea35448102_1080_1080.png~300x300.image	7340191512233279500
美食菜谱助手	咨询	zzx123	4	0	https://www.coze.cn/store/bot/7340173544023769107	一个能为你推荐美食并分享菜谱的机器人	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/8622601f0705425d807a55b501555019~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=bK%2BOUjiyojjgNRKUt7%2B%2F9gRcYEU%3D	https://p3-passport.byteacctimg.com/img/user-avatar/d537d6c8da03bd94fe922242a8ca1322~300x300.image	7340173544023769107
网红培训师	咨询	zzx123	4	0	https://www.coze.cn/store/bot/7340176804034035766	一个可以帮助用户了解网红培训相关知识的机器人	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/414691313f1c48d997503b1748702b00~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=jcFj%2FtKJjrBIrcsPpU%2FKHO6ceNg%3D	https://p3-passport.byteacctimg.com/img/user-avatar/d537d6c8da03bd94fe922242a8ca1322~300x300.image	7340176804034035766
管理者	咨询	用户6533374742002	3	0	https://www.coze.cn/store/bot/7340166866674925605	我是一个公司高管，擅长人员管理，能够为你提供人员管理方案和建议。	https://p9-flow-product-sign.byteimg.com/tos-cn-i-13w3uml6bg/da1d45d181584831b2116efc27d55531~tplv-13w3uml6bg-resize:128:128.image?rk3s=2e2596fd&x-expires=1712497092&x-signature=1Xc%2FyGUgrMyqEHeyiBEx%2BujVz%2B0%3D	https://p3-passport.byteacctimg.com/img/user-avatar/29331f60afffeb9fc0995626b5309937~300x300.image	7340166866674925605
